Domain,Round,True_Positive,False_Positive,False_Negative,SHOULDHAVE,NOPUNISH,Precision,Recall,F0.5,F1,F2,Missed_Classes,Missed_ShouldHave
fish&chips,Round 1,7.0,15.0,1.0,1.0,0.0,0.3182,0.875,0.3646,0.4667,0.6481,cashier,cash
fish&chips,Round 2,6.0,30.0,0.0,2.0,0.0,0.1667,1.0,0.2,0.2857,0.5,,"customer, delivery person"
fish&chips,Round 3,6.0,10.0,1.0,2.0,0.0,0.375,0.8571,0.4225,0.5217,0.6818,cashier,"cash, delivery person"
fish&chips,Round 4,5.0,33.0,1.0,3.0,0.0,0.1316,0.8333,0.1582,0.2273,0.4032,cashier,"cash, customer, delivery person"
fish&chips,Round 5,6.0,5.0,1.0,2.0,0.0,0.5455,0.8571,0.5882,0.6667,0.7692,cashier,"cash, delivery person"
fish&chips,Round 6,6.0,25.0,0.0,2.0,0.0,0.1935,1.0,0.2308,0.3243,0.5455,,"customer, delivery person"
fish&chips,Round 7,7.0,10.0,0.0,1.0,0.0,0.4118,1.0,0.4667,0.5833,0.7778,,delivery person
fish&chips,Round 8,6.0,23.0,0.0,2.0,0.0,0.2069,1.0,0.2459,0.3429,0.566,,"customer, delivery person"
fish&chips,Round 9,5.0,9.0,1.0,3.0,0.0,0.3571,0.8333,0.4032,0.5,0.6579,cashier,"cash, customer, delivery person"
fish&chips,Round 10,6.0,7.0,1.0,2.0,0.0,0.4615,0.8571,0.5085,0.6,0.7317,cashier,"cash, delivery person"
fish&chips,Average,6.0,16.7,0.6,2.0,0.0,0.31677999999999995,0.9112899999999999,0.35885999999999996,0.45185999999999993,0.62812,,
